ID,Label,Category
Ecgisa 1,Ecgisa 1,Person
Ecgisberht 1,Ecgisberht 1,Person
Ecglaf 1,Ecglaf 1,Person
Ecglaf 3,Ecglaf 3,Person
Ecglaf 4,Ecglaf 4,Person
Ecgmund 1,Ecgmund 1,Person
Ecgmund 2,Ecgmund 2,Person
Ecgstan 1,Ecgstan 1,Person
Ecgwald 2,Ecgwald 2,Person
Ecgwald 3,Ecgwald 3,Person
Ecgwald 4,Ecgwald 4,Person
Ecgwald 5,Ecgwald 5,Person
Ecgwald 6,Ecgwald 6,Person
Ecgwine 1,Ecgwine 1,Person
Ecgwulf 1,Ecgwulf 1,Person
Ecgwulf 2,Ecgwulf 2,Person
Ecgwulf 3,Ecgwulf 3,Person
Ecgwulf 4,Ecgwulf 4,Person
Ecgwulf 6,Ecgwulf 6,Person
Edgar 1,Edgar 1,Person
Edgar 11,Edgar 11,Person
Edgar 12,Edgar 12,Person
Edgar 2,Edgar 2,Person
Edgar 3,Edgar 3,Person
Edgar 4,Edgar 4,Person
Edgar 5,Edgar 5,Person
Edgar 6,Edgar 6,Person
Edgar 7,Edgar 7,Person
Edgar 8,Edgar 8,Person
Edgar 9,Edgar 9,Person
Edmund 1,Edmund 1,Person
Edmund 10,Edmund 10,Person
Edmund 16,Edmund 16,Person
Edmund 2,Edmund 2,Person
Edmund 3,Edmund 3,Person
Edmund 4,Edmund 4,Person
Edmund 5,Edmund 5,Person
Edmund 7,Edmund 7,Person
Edmund 8,Edmund 8,Person
Edmund 9,Edmund 9,Person
Edward 2,Edward 2,Person
Edwin 18,Edwin 18,Person
Edwin 3,Edwin 3,Person
Eilmund 1,Eilmund 1,Person
Elric 1,Elric 1,Person
Emma 1,Emma 1,Person
Eobe 1,Eobe 1,Person
Eobing 1,Eobing 1,Person
Eof 1,Eof 1,Person
Eolla 1,Eolla 1,Person
Eoppa 3,Eoppa 3,Person
Eoppa 4,Eoppa 4,Person
Eoppa 5,Eoppa 5,Person
Eoppa 6,Eoppa 6,Person
Eorcenberht 1,Eorcenberht 1,Person
Eorcenwald 1,Eorcenwald 1,Person
Eored 1,Eored 1,Person
Eormenburg 1,Eormenburg 1,Person
Eormenhild 1,Eormenhild 1,Person
Eormenred 2,Eormenred 2,Person
Eormenred 3,Eormenred 3,Person
Erneberht 1,Erneberht 1,Person
Erra 1,Erra 1,Person
Ese 1,Ese 1,Person
Esne 1,Esne 1,Person
Esne 10,Esne 10,Person
Esne 11,Esne 11,Person
Esne 12,Esne 12,Person
Esne 2,Esne 2,Person
Esne 3,Esne 3,Person
Esne 5,Esne 5,Person
Esne 6,Esne 6,Person
Esne 7,Esne 7,Person
Esne 8,Esne 8,Person
Esne 9,Esne 9,Person
Etenca 1,Etenca 1,Person
Eueferth 1,Eueferth 1,Person
Eugenius 1,Eugenius 1,Person
Eylmer 1,Eylmer 1,Person
Fadol 1,Fadol 1,Person
Feologeld 2,Feologeld 2,Person
Fladbury 1,Fladbury 1,Person
Folcberht 1,Folcberht 1,Person
Folcberht 2,Folcberht 2,Person
Folcburg 1,Folcburg 1,Person
Folchere 1,Folchere 1,Person
Folcwine 1,Folcwine 1,Person
Folkestone 1,Folkestone 1,Person
Forhtred 1,Forhtred 1,Person
Forthhere 2,Forthhere 2,Person
Forthhere 3,Forthhere 3,Person
Forthhere 4,Forthhere 4,Person
Forthred 1,Forthred 1,Person
Forthred 3,Forthred 3,Person
Forthred 4,Forthred 4,Person
Forthred 5,Forthred 5,Person
Franca 1,Franca 1,Person
Freanwulf 1,Freanwulf 1,Person
Fredegisl 1,Fredegisl 1,Person
Freothhelm 1,Freothhelm 1,Person
Freothoberht 1,Freothoberht 1,Person
Freothogeard 1,Freothogeard 1,Person
Freothomund 1,Freothomund 1,Person
Freothomund 2,Freothomund 2,Person
Freothored 1,Freothored 1,Person
Freothoric 1,Freothoric 1,Person
Freothoric 3,Freothoric 3,Person
Freothorne 1,Freothorne 1,Person
Friodored 1,Friodored 1,Person
Frithestan 1,Frithestan 1,Person
Frithugyth 1,Frithugyth 1,Person
Frithuric 1,Frithuric 1,Person
Frithuric 2,Frithuric 2,Person
Frithuwald 3,Frithuwald 3,Person
Frithuwald 4,Frithuwald 4,Person
Frod 1,Frod 1,Person
Froda 1,Froda 1,Person
Fug 1,Fug 1,Person
Fulrad 1,Fulrad 1,Person
Fymme 1,Fymme 1,Person
Gaberht 1,Gaberht 1,Person
Gæbred 1,Gæbred 1,Person
Gænbald 1,Gænbald 1,Person
Gænburg 1,Gænburg 1,Person
Garulf 1,Garulf 1,Person
Garulf 2,Garulf 2,Person
Gebmund 1,Gebmund 1,Person
Geddi 1,Geddi 1,Person
Gefred 1,Gefred 1,Person
Germann 1,Germann 1,Person
Germann 2,Germann 2,Person
Gibbi 1,Gibbi 1,Person
Gidheard 1,Gidheard 1,Person
Gislheard 1,Gislheard 1,Person
Gislheard 2,Gislheard 2,Person
Gislhere 1,Gislhere 1,Person
Goda 1,Goda 1,Person
Goda 2,Goda 2,Person
Goda 3,Goda 3,Person
Goda 4,Goda 4,Person
Godfrith 1,Godfrith 1,Person
Gormund 1,Gormund 1,Person
Grafio 1,Grafio 1,Person
Gregory 1,Gregory 1,Person
Grimbald 1,Grimbald 1,Person
Guda 1,Guda 1,Person
Gudmund 1,Gudmund 1,Person
Gumberht 1,Gumberht 1,Person
Guthheard 1,Guthheard 1,Person
Guthheard 2,Guthheard 2,Person
Guthheard 3,Guthheard 3,Person
Guthheard 4,Guthheard 4,Person
Guthlac 1,Guthlac 1,Person
Guthlac 2,Guthlac 2,Person
Guthmund 1,Guthmund 1,Person
Guthmund 2,Guthmund 2,Person
Hadrian 2,Hadrian 2,Person
Hadrian 3,Hadrian 3,Person
Hadrian 4,Hadrian 4,Person
Hæcce 1,Hæcce 1,Person
Hæcga 1,Hæcga 1,Person
Hædde 1,Hædde 1,Person
Hædde 2,Hædde 2,Person
Hæfa 1,Hæfa 1,Person
Hæha 1,Hæha 1,Person
Hælric 1,Hælric 1,Person
Hælric 2,Hælric 2,Person
Hæmgils 1,Hæmgils 1,Person
Hæmgils 2,Hæmgils 2,Person
Hærdred 1,Hærdred 1,Person
Hagan 1,Hagan 1,Person
Hagena 1,Hagena 1,Person
Hagona 1,Hagona 1,Person
Halda 1,Halda 1,Person
Haldhere 1,Haldhere 1,Person
Hama 1,Hama 1,Person
Hamgisl 1,Hamgisl 1,Person
Harold 1,Harold 1,Person
Hathobald 1,Hathobald 1,Person
Hathoberht 1,Hathoberht 1,Person
Hathoberht 2,Hathoberht 2,Person
Hathored 3,Hathored 3,Person
Hathored 4,Hathored 4,Person
Hathowald 1,Hathowald 1,Person
Hathowald 2,Hathowald 2,Person
Headda 1,Headda 1,Person
Headda 10,Headda 10,Person
Headda 11,Headda 11,Person
Headda 12,Headda 12,Person
Headda 13,Headda 13,Person
Headda 14,Headda 14,Person
Headda 15,Headda 15,Person
Headda 16,Headda 16,Person
Headda 2,Headda 2,Person
Headda 3,Headda 3,Person
Headda 4,Headda 4,Person
Headda 5,Headda 5,Person
Headda 6,Headda 6,Person
Headda 7,Headda 7,Person
Headda 8,Headda 8,Person
Headda 9,Headda 9,Person
Heahberht 1,Heahberht 1,Person
Heahberht 10,Heahberht 10,Person
Heahberht 11,Heahberht 11,Person
Heahberht 13,Heahberht 13,Person
Heahberht 14,Heahberht 14,Person
Heahberht 2,Heahberht 2,Person
Heahberht 3,Heahberht 3,Person
Heahberht 4,Heahberht 4,Person
Heahberht 5,Heahberht 5,Person
Heahberht 7,Heahberht 7,Person
Heahberht 8,Heahberht 8,Person
Heahburg 2,Heahburg 2,Person
Heahfrith 10,Heahfrith 10,Person
Heahfrith 11,Heahfrith 11,Person
Heahfrith 12,Heahfrith 12,Person
Heahfrith 13,Heahfrith 13,Person
Heahfrith 14,Heahfrith 14,Person
Heahfrith 2,Heahfrith 2,Person
Heahfrith 3,Heahfrith 3,Person
Heahfrith 4,Heahfrith 4,Person
Heahfrith 5,Heahfrith 5,Person
Heahfrith 6,Heahfrith 6,Person
Heahfrith 7,Heahfrith 7,Person
Heahfrith 8,Heahfrith 8,Person
Heahfrith 9,Heahfrith 9,Person
Heahmund 1,Heahmund 1,Person
Heahmund 2,Heahmund 2,Person
Heahmund 3,Heahmund 3,Person
Heahmund 4,Heahmund 4,Person
Heahnoth 1,Heahnoth 1,Person
Heahnoth 2,Heahnoth 2,Person
Heahstan 2,Heahstan 2,Person
Heahstan 4,Heahstan 4,Person
Heahsteaf 1,Heahsteaf 1,Person
Heahsteaf 2,Heahsteaf 2,Person
Heahwulf 1,Heahwulf 1,Person
Heahwulf 2,Heahwulf 2,Person
Heara 1,Heara 1,Person
Heardberht 1,Heardberht 1,Person
Heardberht 2,Heardberht 2,Person
Heardberht 3,Heardberht 3,Person
Heardred 1,Heardred 1,Person
Heardred 3,Heardred 3,Person
Heared 1,Heared 1,Person
Hearnberht 1,Hearnberht 1,Person
Hega 1,Hega 1,Person
Helmgils 2,Helmgils 2,Person
Helmstan 1,Helmstan 1,Person
Helmulph 1,Helmulph 1,Person
Helmwald 2,Helmwald 2,Person
Helstan 1,Helstan 1,Person
Hemele 1,Hemele 1,Person
Hemele 2,Hemele 2,Person
Hemele 3,Hemele 3,Person
Henwulf 1,Henwulf 1,Person
Heorhtric 1,Heorhtric 1,Person
Heotemann 1,Heotemann 1,Person
Hereberht 2,Hereberht 2,Person
Hereberht 5,Hereberht 5,Person
Hereberht 6,Hereberht 6,Person
Hereca 1,Hereca 1,Person
Hereford 1,Hereford 1,Person
Herefred 1,Herefred 1,Person
Herefrith 4,Herefrith 4,Person
Herefrith 5,Herefrith 5,Person
Herefrith 6,Herefrith 6,Person
Herefrith 7,Herefrith 7,Person
Herefrith 8,Herefrith 8,Person
Herefrith 9,Herefrith 9,Person
Heregyth 1,Heregyth 1,Person
Heremod 2,Heremod 2,Person
Heremod 3,Heremod 3,Person
Heremod 4,Heremod 4,Person
Hereswith 2,Hereswith 2,Person
Herewald 1,Herewald 1,Person
Herewald 2,Herewald 2,Person
Herewald 3,Herewald 3,Person
Herewald 4,Herewald 4,Person
Herewine 1,Herewine 1,Person
Herewine 2,Herewine 2,Person
Herewulf 1,Herewulf 1,Person
Herred 2,Herred 2,Person
Herred 3,Herred 3,Person
Herrid 1,Herrid 1,Person
Herwud 1,Herwud 1,Person
Hetred 1,Hetred 1,Person
Hildefrith 1,Hildefrith 1,Person
Hinwald 1,Hinwald 1,Person
Hiotomann 1,Hiotomann 1,Person
Hlothhere 1,Hlothhere 1,Person
Hocca 1,Hocca 1,Person
Homolunch 1,Homolunch 1,Person
Hooc 1,Hooc 1,Person
Hoshere 1,Hoshere 1,Person
Hringwine 1,Hringwine 1,Person
Hrothwaru 1,Hrothwaru 1,Person
Huberht 1,Huberht 1,Person
Huda 1,Huda 1,Person
Huduc 1,Huduc 1,Person
Hugg 1,Hugg 1,Person
Humberht 1,Humberht 1,Person
Humberht 2,Humberht 2,Person
Humberht 4,Humberht 4,Person
Humberht 5,Humberht 5,Person
Humfrith 1,Humfrith 1,Person
Hun 1,Hun 1,Person
Hunfred 1,Hunfred 1,Person
Hunfrith 1,Hunfrith 1,Person
Hunfrith 10,Hunfrith 10,Person
Hunfrith 2,Hunfrith 2,Person
Hunfrith 3,Hunfrith 3,Person
Hunfrith 4,Hunfrith 4,Person
Hunfrith 5,Hunfrith 5,Person
Hunfrith 6,Hunfrith 6,Person
Hunfrith 8,Hunfrith 8,Person
Hunfrith 9,Hunfrith 9,Person
Huniger 1,Huniger 1,Person
Hunlaf 2,Hunlaf 2,Person
Hunlaf 3,Hunlaf 3,Person
Hunlaf 4,Hunlaf 4,Person
Hunred 1,Hunred 1,Person
Hunred 2,Hunred 2,Person
Hunred 3,Hunred 3,Person
Hunred 4,Hunred 4,Person
Hunsige 1,Hunsige 1,Person
Hunsige 2,Hunsige 2,Person
Hunstan 1,Hunstan 1,Person
Hunta 1,Hunta 1,Person
Hunwald 1,Hunwald 1,Person
Hunwald 2,Hunwald 2,Person
Husa 1,Husa 1,Person
Hwætred 2,Hwætred 2,Person
Hwetlac 1,Hwetlac 1,Person
Hwita 1,Hwita 1,Person
Hwita 2,Hwita 2,Person
Hwita 3,Hwita 3,Person
Hwita 4,Hwita 4,Person
Hwithyse 1,Hwithyse 1,Person
Hwithyse 2,Hwithyse 2,Person
Hwitred 1,Hwitred 1,Person
Hygeberht 1,Hygeberht 1,Person
Hygeberht 2,Hygeberht 2,Person
Hymma 1,Hymma 1,Person
Hyse 1,Hyse 1,Person
Hyse 2,Hyse 2,Person
Hyseberht 1,Hyseberht 1,Person
Hysenoth 1,Hysenoth 1,Person
Hyssan 1,Hyssan 1,Person
Iab 1,Iab 1,Person
Ibe 1,Ibe 1,Person
Iddi 1,Iddi 1,Person
Imma 1,Imma 1,Person
Ine 1,Ine 1,Person
Ingeld 3,Ingeld 3,Person
Ingwald 2,Ingwald 2,Person
Iof 1,Iof 1,Person
Iseard 1,Iseard 1,Person
Ithamar 1,Ithamar 1,Person
Ithda 1,Ithda 1,Person
Jænberht 1,Jænberht 1,Person
Jarumann 1,Jarumann 1,Person
John 16,John 16,Person
John 21,John 21,Person
John 22,John 22,Person
Judith 1,Judith 1,Person
Justus 1,Justus 1,Person
Justus 2,Justus 2,Person
Laurence 2,Laurence 2,Person
Leo 1,Leo 1,Person
Leofe 1,Leofe 1,Person
Leofheah 1,Leofheah 1,Person
Leofmon 1,Leofmon 1,Person
Leofric 5,Leofric 5,Person
Leppa 1,Leppa 1,Person
Leubucus 1,Leubucus 1,Person
Leuthhere 1,Leuthhere 1,Person
Leuthhere 2,Leuthhere 2,Person
Liaba 1,Liaba 1,Person
"London, St Paul's 1","London, St Paul's 1",Person
Louis 1,Louis 1,Person
Louis 4,Louis 4,Person
Lucæna 1,Lucæna 1,Person
Luda 1,Luda 1,Person
Ludeca 1,Ludeca 1,Person
Ludhere 1,Ludhere 1,Person
Lufu 1,Lufu 1,Person
Luhhede 1,Luhhede 1,Person
Lull 3,Lull 3,Person
Lull 4,Lull 4,Person
Lull 5,Lull 5,Person
Lulla 1,Lulla 1,Person
Lulla 10,Lulla 10,Person
Lulla 11,Lulla 11,Person
Lulla 2,Lulla 2,Person
Lulla 3,Lulla 3,Person
Lulla 4,Lulla 4,Person
Lulla 5,Lulla 5,Person
Lulla 6,Lulla 6,Person
Lulla 7,Lulla 7,Person
Lulla 8,Lulla 8,Person
Lulla 9,Lulla 9,Person
Lullede 1,Lullede 1,Person
Lulling 1,Lulling 1,Person
Lulling 2,Lulling 2,Person
Lulling 3,Lulling 3,Person
Lulling 4,Lulling 4,Person
Lulling 5,Lulling 5,Person
Lulling 6,Lulling 6,Person
Lulling 7,Lulling 7,Person
Lullric 1,Lullric 1,Person
Lulluc 1,Lulluc 1,Person
Lyminge 1,Lyminge 1,Person
Mærheard 1,Mærheard 1,Person
Maginarius 1,Maginarius 1,Person
Mannel 1,Mannel 1,Person
Marcus 1,Marcus 1,Person
Mathelheard 1,Mathelheard 1,Person
Mecga 1,Mecga 1,Person
Medeshamstede 1,Medeshamstede 1,Person
Mellitus 1,Mellitus 1,Person
Mildburg 1,Mildburg 1,Person
Mildrith 1,Mildrith 1,Person
Milred 1,Milred 1,Person
Milred 2,Milred 2,Person
Milred 3,Milred 3,Person
Misica 1,Misica 1,Person
Mocca 1,Mocca 1,Person
Mocca 2,Mocca 2,Person
Modulf 1,Modulf 1,Person
Monn 1,Monn 1,Person
Monn 2,Monn 2,Person
Monn 3,Monn 3,Person
Monn 4,Monn 4,Person
Monn 5,Monn 5,Person
Monna 1,Monna 1,Person
Monna 2,Monna 2,Person
Monnede 1,Monnede 1,Person
Monnel 1,Monnel 1,Person
Muca 1,Muca 1,Person
Muca 2,Muca 2,Person
Mucel 2,Mucel 2,Person
Mucel 3,Mucel 3,Person
Mucel 4,Mucel 4,Person
Mucel 5,Mucel 5,Person
Mucel 7,Mucel 7,Person
Muhtsar 1,Muhtsar 1,Person
Mul 1,Mul 1,Person
Nadelhar 1,Nadelhar 1,Person
Nerienda 1,Nerienda 1,Person
Niclas 1,Niclas 1,Person
Nithmund 1,Nithmund 1,Person
Nothbalth 1,Nothbalth 1,Person
Nothberht 1,Nothberht 1,Person
Nothgyth 1,Nothgyth 1,Person
Nothheard 1,Nothheard 1,Person
Nothheard 2,Nothheard 2,Person
Nothhelm 1,Nothhelm 1,Person
Nothhelm 2,Nothhelm 2,Person
Nothhelm 3,Nothhelm 3,Person
Nothhelm 4,Nothhelm 4,Person
Nothhere 1,Nothhere 1,Person
Nothmund 1,Nothmund 1,Person
Nothwulf 1,Nothwulf 1,Person
Nothwulf 2,Nothwulf 2,Person
Ocea 1,Ocea 1,Person
Oda 1,Oda 1,Person
Odda 1,Odda 1,Person
Odda 4,Odda 4,Person
Odo 1,Odo 1,Person
Ofa 1,Ofa 1,Person
Ofa 2,Ofa 2,Person
Ofa 3,Ofa 3,Person
Ofa 4,Ofa 4,Person
Ofa 5,Ofa 5,Person
Ofa 6,Ofa 6,Person
Ofa 7,Ofa 7,Person
Offa 3,Offa 3,Person
Offa 5,Offa 5,Person
Offa 7,Offa 7,Person
Oftfor 1,Oftfor 1,Person
Omoling 1,Omoling 1,Person
Oms 1,Oms 1,Person
Onoc 1,Onoc 1,Person
Ontwine 1,Ontwine 1,Person
Ordberht 1,Ordberht 1,Person
Ordberht 2,Ordberht 2,Person
Ordheah 2,Ordheah 2,Person
Ordlaf 1,Ordlaf 1,Person
Ordwulf 1,Ordwulf 1,Person
Ordwulf 2,Ordwulf 2,Person
Osa 1,Osa 1,Person
Osberht 1,Osberht 1,Person
Osberht 2,Osberht 2,Person
Osberht 5,Osberht 5,Person
Osberht 7,Osberht 7,Person
Osberht 8,Osberht 8,Person
Osberht 9,Osberht 9,Person
Osfrith 3,Osfrith 3,Person
Osfrith 4,Osfrith 4,Person
Osfrith 5,Osfrith 5,Person
Osfrith 7,Osfrith 7,Person
Osfrith 8,Osfrith 8,Person
Oshelm 1,Oshelm 1,Person
Oshere 1,Oshere 1,Person
Oshere 3,Oshere 3,Person
Oshere 5,Oshere 5,Person
Oslac 3,Oslac 3,Person
Oslac 4,Oslac 4,Person
Oslac 6,Oslac 6,Person
Oslaf 2,Oslaf 2,Person
Osmod 2,Osmod 2,Person
Osmod 3,Osmod 3,Person
Osmod 4,Osmod 4,Person
Osmund 10,Osmund 10,Person
Osmund 2,Osmund 2,Person
Osmund 3,Osmund 3,Person
Osmund 4,Osmund 4,Person
Osmund 5,Osmund 5,Person
Osmund 6,Osmund 6,Person
Osmund 7,Osmund 7,Person
Osmund 8,Osmund 8,Person
Osmund 9,Osmund 9,Person
Osred 2,Osred 2,Person
Osred 4,Osred 4,Person
Osric 10,Osric 10,Person
Osric 11,Osric 11,Person
Osric 2,Osric 2,Person
Osric 3,Osric 3,Person
Osric 4,Osric 4,Person
Osric 7,Osric 7,Person
Osric 8,Osric 8,Person
Osric 9,Osric 9,Person
Osthryth 1,Osthryth 1,Person
Oswald 2,Oswald 2,Person
Oswald 4,Oswald 4,Person
Oswald 5,Oswald 5,Person
Oswald 6,Oswald 6,Person
Oswald 7,Oswald 7,Person
Osweard 2,Osweard 2,Person
Oswed 1,Oswed 1,Person
Oswig 2,Oswig 2,Person
Oswine 2,Oswine 2,Person
Oswine 3,Oswine 3,Person
Oswiu 1,Oswiu 1,Person
Oswudu 2,Oswudu 2,Person
Oswulf 10,Oswulf 10,Person
Oswulf 15,Oswulf 15,Person
Oswulf 3,Oswulf 3,Person
Oswulf 4,Oswulf 4,Person
Oswulf 5,Oswulf 5,Person
Oswulf 6,Oswulf 6,Person
Oswulf 7,Oswulf 7,Person
Oswulf 8,Oswulf 8,Person
Owald 1,Owald 1,Person
Pæga 1,Pæga 1,Person
Pæogthath 1,Pæogthath 1,Person
Pagara 1,Pagara 1,Person
Pant 1,Pant 1,Person
Paschal 2,Paschal 2,Person
Passa 1,Passa 1,Person
Patara 1,Patara 1,Person
Paul 2,Paul 2,Person
Paulinus 1,Paulinus 1,Person
Peada 1,Peada 1,Person
Pede 1,Pede 1,Person
Pehtat 1,Pehtat 1,Person
Pehthat 1,Pehthat 1,Person
Penda 1,Penda 1,Person
Pendhere 1,Pendhere 1,Person
Peot 1,Peot 1,Person
Peot 2,Peot 2,Person
Peter 4,Peter 4,Person
Piahtred 1,Piahtred 1,Person
Pilheard 1,Pilheard 1,Person
Pinca 2,Pinca 2,Person
Pinewald 1,Pinewald 1,Person
Piot 1,Piot 1,Person
Piot 2,Piot 2,Person
Piot 3,Piot 3,Person
Piot 4,Piot 4,Person
Plegberht 1,Plegberht 1,Person
Plegberht 2,Plegberht 2,Person
Plegberht 3,Plegberht 3,Person
Plegheard 1,Plegheard 1,Person
Plegmund 1,Plegmund 1,Person
Plegred 1,Plegred 1,Person
Pleired 1,Pleired 1,Person
Ploesa 1,Ploesa 1,Person
Pohta 1,Pohta 1,Person
Preost 1,Preost 1,Person
Puda 1,Puda 1,Person
Pusa 1,Pusa 1,Person
Putta 2,Putta 2,Person
Putta 3,Putta 3,Person
Putta 4,Putta 4,Person
Puttoc 1,Puttoc 1,Person
Raban 1,Raban 1,Person
Rædfrith 2,Rædfrith 2,Person
Rædnoth 1,Rædnoth 1,Person
Rædwulf 1,Rædwulf 1,Person
Rædwulf 2,Rædwulf 2,Person
Ræthhun 1,Ræthhun 1,Person
Ræthhun 2,Ræthhun 2,Person
Redemptus 1,Redemptus 1,Person
Regngar 1,Regngar 1,Person
Rewe 1,Rewe 1,Person
Ridda 1,Ridda 1,Person
Roman 1,Roman 1,Person
Romanus 3,Romanus 3,Person
Ruta 1,Ruta 1,Person
S1,S1,Document
S10,S10,Document
S100,S100,Document
S101,S101,Document
S102,S102,Document
S103,S103,Document
S103a,S103a,Document
S103b,S103b,Document
S104,S104,Document
S105,S105,Document
S106,S106,Document
S107,S107,Document
S108,S108,Document
S109,S109,Document
S11,S11,Document
S110,S110,Document
S111,S111,Document
S112,S112,Document
S113,S113,Document
S114,S114,Document
S115,S115,Document
S116,S116,Document
S1164,S1164,Document
S1165,S1165,Document
S1166,S1166,Document
S1167,S1167,Document
S1168,S1168,Document
S1169,S1169,Document
S117,S117,Document
S1170,S1170,Document
S1171,S1171,Document
S1172,S1172,Document
S1173,S1173,Document
S1174,S1174,Document
S1175,S1175,Document
S1176,S1176,Document
S1177,S1177,Document
S1178,S1178,Document
S1179,S1179,Document
S118,S118,Document
S1180,S1180,Document
S1181,S1181,Document
S1182,S1182,Document
S1183,S1183,Document
S1184,S1184,Document
S1185,S1185,Document
S1186,S1186,Document
S1186a,S1186a,Document
S1187,S1187,Document
S1188,S1188,Document
S119,S119,Document
S1193,S1193,Document
S1194,S1194,Document
S1195,S1195,Document
S1196,S1196,Document
S1197,S1197,Document
S1198,S1198,Document
S1199,S1199,Document
S12,S12,Document
S120,S120,Document
S1200,S1200,Document
S1201,S1201,Document
S1202,S1202,Document
S1203,S1203,Document
S1204,S1204,Document
S1204a,S1204a,Document
S121,S121,Document
S122,S122,Document
S123,S123,Document
S124,S124,Document
S1244,S1244,Document
S1245,S1245,Document
S1246,S1246,Document
S1247,S1247,Document
S1248,S1248,Document
S1249,S1249,Document
S125,S125,Document
S1250,S1250,Document
S1251,S1251,Document
S1252,S1252,Document
S1253,S1253,Document
S1254,S1254,Document
S1255,S1255,Document
S1256,S1256,Document
S1257,S1257,Document
S1258,S1258,Document
S1259,S1259,Document
S126,S126,Document
S1260,S1260,Document
S1261,S1261,Document
S1262,S1262,Document
S1263,S1263,Document
S1264,S1264,Document
S1265,S1265,Document
S1266,S1266,Document
S1267,S1267,Document
S1268,S1268,Document
S1269,S1269,Document
S127,S127,Document
S1270,S1270,Document
S1271,S1271,Document
S1272,S1272,Document
S1273,S1273,Document
S1274,S1274,Document
S1275,S1275,Document
S1276,S1276,Document
S1277,S1277,Document
S1278,S1278,Document
S1279,S1279,Document
S128,S128,Document
S129,S129,Document
S13,S13,Document
S130,S130,Document
S131,S131,Document
S132,S132,Document
S133,S133,Document
S134,S134,Document
S136,S136,Document
S136a,S136a,Document
S137,S137,Document
S138,S138,Document
S139,S139,Document
S14,S14,Document
S140,S140,Document
S141,S141,Document
S1410,S1410,Document
S1411,S1411,Document
S1412,S1412,Document
S1413,S1413,Document
S1414,S1414,Document
S1415,S1415,Document
S1416,S1416,Document
S142,S142,Document
S1428a,S1428a,Document
S1429,S1429,Document
S143,S143,Document
S1430,S1430,Document
S1430a,S1430a,Document
S1431,S1431,Document
S1431a,S1431a,Document
S1431b,S1431b,Document
S1432,S1432,Document
S1433,S1433,Document
S1434,S1434,Document
S1435,S1435,Document
S1436,S1436,Document
S1437,S1437,Document
S1438,S1438,Document
S1439,S1439,Document
S144,S144,Document
S1440,S1440,Document
S1441,S1441,Document
S1442,S1442,Document
S145,S145,Document
S146,S146,Document
S147,S147,Document
S148,S148,Document
S1482,S1482,Document
S149,S149,Document
S15,S15,Document
S150,S150,Document
S151,S151,Document
S153,S153,Document
S154,S154,Document
S155,S155,Document
S156,S156,Document
S157,S157,Document
S158,S158,Document
S159,S159,Document
S16,S16,Document
S160,S160,Document
S161,S161,Document
S163,S163,Document
S164,S164,Document
S165,S165,Document
S166,S166,Document
S167,S167,Document
S168,S168,Document
S169,S169,Document
S17,S17,Document
S170,S170,Document
S171,S171,Document
S172,S172,Document
S173,S173,Document
S174,S174,Document
S175,S175,Document
S176,S176,Document
