ID,Label,Category
S177,S177,Document
S178,S178,Document
S179,S179,Document
S18,S18,Document
S180,S180,Document
S181,S181,Document
S182,S182,Document
S183,S183,Document
S184,S184,Document
S185,S185,Document
S186,S186,Document
S187,S187,Document
S188,S188,Document
S19,S19,Document
S190,S190,Document
S191,S191,Document
S192,S192,Document
S193,S193,Document
S194,S194,Document
S195,S195,Document
S196,S196,Document
S197,S197,Document
S198,S198,Document
S199,S199,Document
S2,S2,Document
S20,S20,Document
S201,S201,Document
S202,S202,Document
S203,S203,Document
S204,S204,Document
S205,S205,Document
S206,S206,Document
S207,S207,Document
S208,S208,Document
S209,S209,Document
S21,S21,Document
S210,S210,Document
S212,S212,Document
S214,S214,Document
S215,S215,Document
S216,S216,Document
S217,S217,Document
S218,S218,Document
S219,S219,Document
S22,S22,Document
S220,S220,Document
S221,S221,Document
S222,S222,Document
S223,S223,Document
S224,S224,Document
S225,S225,Document
S226,S226,Document
S227,S227,Document
S228,S228,Document
S229,S229,Document
S23,S23,Document
S230,S230,Document
S231,S231,Document
S232,S232,Document
S233,S233,Document
S234,S234,Document
S235,S235,Document
S236,S236,Document
S237,S237,Document
S238,S238,Document
S239,S239,Document
S24,S24,Document
S240,S240,Document
S241,S241,Document
S242,S242,Document
S243,S243,Document
S244,S244,Document
S245,S245,Document
S246,S246,Document
S247,S247,Document
S248,S248,Document
S249,S249,Document
S25,S25,Document
S250,S250,Document
S251,S251,Document
S252,S252,Document
S253,S253,Document
S254,S254,Document
S255,S255,Document
S256,S256,Document
S257,S257,Document
S258,S258,Document
S259,S259,Document
S26,S26,Document
S260,S260,Document
S261,S261,Document
S262,S262,Document
S263,S263,Document
S264,S264,Document
S265,S265,Document
S266,S266,Document
S267,S267,Document
S268,S268,Document
S269,S269,Document
S27,S27,Document
S270,S270,Document
S270a,S270a,Document
S271,S271,Document
S272,S272,Document
S273,S273,Document
S274,S274,Document
S275,S275,Document
S276,S276,Document
S277,S277,Document
S278,S278,Document
S279,S279,Document
S28,S28,Document
S280,S280,Document
S281,S281,Document
S282,S282,Document
S283,S283,Document
S284,S284,Document
S285,S285,Document
S286,S286,Document
S287,S287,Document
S288,S288,Document
S289,S289,Document
S29,S29,Document
S290,S290,Document
S291,S291,Document
S292,S292,Document
S293,S293,Document
S294,S294,Document
S294a,S294a,Document
S294b,S294b,Document
S295,S295,Document
S296,S296,Document
S297,S297,Document
S298,S298,Document
S299,S299,Document
S3,S3,Document
S30,S30,Document
S300,S300,Document
S301,S301,Document
S302,S302,Document
S303,S303,Document
S304,S304,Document
S305,S305,Document
S306,S306,Document
S307,S307,Document
S308,S308,Document
S309,S309,Document
S31,S31,Document
S310,S310,Document
S311,S311,Document
S312,S312,Document
S313,S313,Document
S315,S315,Document
S316,S316,Document
S317,S317,Document
S318,S318,Document
S319,S319,Document
S32,S32,Document
S320,S320,Document
S321,S321,Document
S323,S323,Document
S325,S325,Document
S326,S326,Document
S327,S327,Document
S328,S328,Document
S329,S329,Document
S33,S33,Document
S330,S330,Document
S331,S331,Document
S332,S332,Document
S333,S333,Document
S334,S334,Document
S335,S335,Document
S336,S336,Document
S337,S337,Document
S338,S338,Document
S338a,S338a,Document
S339,S339,Document
S34,S34,Document
S340,S340,Document
S341,S341,Document
S342,S342,Document
S343,S343,Document
S343a,S343a,Document
S344,S344,Document
S345,S345,Document
S346,S346,Document
S347,S347,Document
S348,S348,Document
S349,S349,Document
S35,S35,Document
S350,S350,Document
S351,S351,Document
S352,S352,Document
S353,S353,Document
S355,S355,Document
S356,S356,Document
S357,S357,Document
S36,S36,Document
S37,S37,Document
S38,S38,Document
S39,S39,Document
S4,S4,Document
S40,S40,Document
S41,S41,Document
S42,S42,Document
S43,S43,Document
S44,S44,Document
S45,S45,Document
S46,S46,Document
S47,S47,Document
S48,S48,Document
S49,S49,Document
S5,S5,Document
S50,S50,Document
S51,S51,Document
S52,S52,Document
S53,S53,Document
S54,S54,Document
S55,S55,Document
S56,S56,Document
S57,S57,Document
S58,S58,Document
S59,S59,Document
S6,S6,Document
S60,S60,Document
S61,S61,Document
S62,S62,Document
S63,S63,Document
S64,S64,Document
S65,S65,Document
S65a,S65a,Document
S65b,S65b,Document
S66,S66,Document
S67,S67,Document
S68,S68,Document
S69,S69,Document
S7,S7,Document
S70,S70,Document
S71,S71,Document
S72,S72,Document
S73,S73,Document
S74,S74,Document
S75,S75,Document
S76,S76,Document
S77,S77,Document
S78,S78,Document
S79,S79,Document
S8,S8,Document
S80,S80,Document
S81,S81,Document
S83,S83,Document
S84,S84,Document
S85,S85,Document
S86,S86,Document
S87,S87,Document
S88,S88,Document
S89,S89,Document
S9,S9,Document
S90,S90,Document
S91,S91,Document
S92,S92,Document
S93,S93,Document
S94,S94,Document
S95,S95,Document
S96,S96,Document
S97,S97,Document
S98,S98,Document
S99,S99,Document
Saba 1,Saba 1,Person
Sæberht 2,Sæberht 2,Person
Sæthryth 2,Sæthryth 2,Person
Sceafthere 2,Sceafthere 2,Person
Sceftwine 1,Sceftwine 1,Person
Scilling 1,Scilling 1,Person
Scira 1,Scira 1,Person
Scirheard 1,Scirheard 1,Person
Seaxburg 2,Seaxburg 2,Person
Seaxwulf 1,Seaxwulf 1,Person
Sebbe 1,Sebbe 1,Person
Seferth 1,Seferth 1,Person
Seferth 2,Seferth 2,Person
Seferth 3,Seferth 3,Person
Seferth 4,Seferth 4,Person
Seleburg 1,Seleburg 1,Person
Selered 1,Selered 1,Person
Selered 2,Selered 2,Person
Selethryth 1,Selethryth 1,Person
Selheard 1,Selheard 1,Person
Selred 1,Selred 1,Person
Sherborne 1,Sherborne 1,Person
Siba 1,Siba 1,Person
Sibba 2,Sibba 2,Person
Sidemann 1,Sidemann 1,Person
Sig... 1,Sig... 1,Person
Sigebald 1,Sigebald 1,Person
Sigebed 1,Sigebed 1,Person
Sigebed 2,Sigebed 2,Person
Sigeberht 11,Sigeberht 11,Person
Sigeberht 6,Sigeberht 6,Person
Sigeberht 8,Sigeberht 8,Person
Sigeberht 9,Sigeberht 9,Person
Sigeburg 1,Sigeburg 1,Person
Sigefrith 4,Sigefrith 4,Person
Sigefrith 5,Sigefrith 5,Person
Sigefrith 6,Sigefrith 6,Person
Sigefrith 7,Sigefrith 7,Person
Sigeheard 1,Sigeheard 1,Person
Sigeheard 2,Sigeheard 2,Person
Sigehelm 3,Sigehelm 3,Person
Sigehelm 4,Sigehelm 4,Person
Sigehere 1,Sigehere 1,Person
Sigehere 3,Sigehere 3,Person
Sigemund 1,Sigemund 1,Person
Sigemund 2,Sigemund 2,Person
Sigenoth 1,Sigenoth 1,Person
Sigered 2,Sigered 2,Person
Sigered 3,Sigered 3,Person
Sigered 4,Sigered 4,Person
Sigered 5,Sigered 5,Person
Sigered 6,Sigered 6,Person
Sigeric 2,Sigeric 2,Person
Sigestef 1,Sigestef 1,Person
Sigethryth 1,Sigethryth 1,Person
Sigewald 1,Sigewald 1,Person
Sigewulf 3,Sigewulf 3,Person
Sigewulf 5,Sigewulf 5,Person
Sigewulf 8,Sigewulf 8,Person
Sigrinus 1,Sigrinus 1,Person
Sired 1,Sired 1,Person
Sireric 1,Sireric 1,Person
Snocca 1,Snocca 1,Person
Snyda 1,Snyda 1,Person
Sranglic 1,Sranglic 1,Person
St Albans 1,St Albans 1,Person
Stithberht 1,Stithberht 1,Person
Stithberht 2,Stithberht 2,Person
Stronglic 1,Stronglic 1,Person
Strygel 1,Strygel 1,Person
Sucga 1,Sucga 1,Person
Sulf 1,Sulf 1,Person
Sullede 1,Sullede 1,Person
Suydred 1,Suydred 1,Person
Swæberht 1,Swæberht 1,Person
Swæfheard 1,Swæfheard 1,Person
Swæfred 1,Swæfred 1,Person
Sweard 1,Sweard 1,Person
Swidfrith 1,Swidfrith 1,Person
Swithbald 1,Swithbald 1,Person
Swithberht 2,Swithberht 2,Person
Swithberht 3,Swithberht 3,Person
Swithhun 2,Swithhun 2,Person
Swithhun 3,Swithhun 3,Person
Swithhun 4,Swithhun 4,Person
Swithhun 5,Swithhun 5,Person
Swithhun 6,Swithhun 6,Person
Swithnoth 1,Swithnoth 1,Person
Swithwale 1,Swithwale 1,Person
Swithwulf 1,Swithwulf 1,Person
Swithwulf 2,Swithwulf 2,Person
Tæbba 1,Tæbba 1,Person
Tata 2,Tata 2,Person
Tathere 1,Tathere 1,Person
Tatnoth 1,Tatnoth 1,Person
Tatwine 2,Tatwine 2,Person
Teoda 1,Teoda 1,Person
Teol 1,Teol 1,Person
Tepra 1,Tepra 1,Person
Tepra 2,Tepra 2,Person
Thangisl 1,Thangisl 1,Person
Theabul 1,Theabul 1,Person
Theodebert 1,Theodebert 1,Person
Theodore 1,Theodore 1,Person
Theodore 2,Theodore 2,Person
Theodore 3,Theodore 3,Person
Theodred 3,Theodred 3,Person
Thingfrith 1,Thingfrith 1,Person
Thingfrith 2,Thingfrith 2,Person
Tiba 1,Tiba 1,Person
Ticcea 1,Ticcea 1,Person
Tida 1,Tida 1,Person
Tida 2,Tida 2,Person
Tida 3,Tida 3,Person
Tida 4,Tida 4,Person
Tidbald 1,Tidbald 1,Person
Tidbald 2,Tidbald 2,Person
Tidbald 3,Tidbald 3,Person
Tidbald 4,Tidbald 4,Person
Tidbald 5,Tidbald 5,Person
Tidbalth 1,Tidbalth 1,Person
Tidberht 1,Tidberht 1,Person
Tidberht 2,Tidberht 2,Person
Tidberht 3,Tidberht 3,Person
Tidburg 1,Tidburg 1,Person
Tidburg 2,Tidburg 2,Person
Tidfrith 1,Tidfrith 1,Person
Tidheah 1,Tidheah 1,Person
Tidheah 2,Tidheah 2,Person
Tidhelm 1,Tidhelm 1,Person
Tidhun 1,Tidhun 1,Person
Tidwald 1,Tidwald 1,Person
Tidwulf 1,Tidwulf 1,Person
Tidwulf 2,Tidwulf 2,Person
Tidwulf 3,Tidwulf 3,Person
Tidwulf 4,Tidwulf 4,Person
Tigga 1,Tigga 1,Person
Tilberht 1,Tilberht 1,Person
Tilberht 3,Tilberht 3,Person
Tilberht 4,Tilberht 4,Person
Tilhere 1,Tilhere 1,Person
Tilhere 2,Tilhere 2,Person
Tilred 1,Tilred 1,Person
Tilthegn 1,Tilthegn 1,Person
Tilwine 1,Tilwine 1,Person
Tiolf 1,Tiolf 1,Person
Tirwald 1,Tirwald 1,Person
Tirwald 2,Tirwald 2,Person
Tirwulf 1,Tirwulf 1,Person
Tisbury 1,Tisbury 1,Person
Tobias 1,Tobias 1,Person
Tobias 2,Tobias 2,Person
Tochta 1,Tochta 1,Person
Torhthelm 2,Torhthelm 2,Person
Torhthelm 3,Torhthelm 3,Person
Torhthelm 4,Torhthelm 4,Person
Torhthelm 5,Torhthelm 5,Person
Torhthelm 6,Torhthelm 6,Person
Torhthere 1,Torhthere 1,Person
Torhtred 1,Torhtred 1,Person
Torhtred 2,Torhtred 2,Person
Torhtred 3,Torhtred 3,Person
Torhtred 4,Torhtred 4,Person
Torhtwald 1,Torhtwald 1,Person
Torhtwald 2,Torhtwald 2,Person
Tota 1,Tota 1,Person
Tota 2,Tota 2,Person
Totta 1,Totta 1,Person
Totta 2,Totta 2,Person
Treda 1,Treda 1,Person
Trumwine 1,Trumwine 1,Person
Truttuc 1,Truttuc 1,Person
Tucca 1,Tucca 1,Person
Tuda 1,Tuda 1,Person
Tudda 1,Tudda 1,Person
Tudda 2,Tudda 2,Person
Tuddel 1,Tuddel 1,Person
Tuduna 1,Tuduna 1,Person
Tuna 1,Tuna 1,Person
Tuna 2,Tuna 2,Person
Tunberht 2,Tunberht 2,Person
Tunberht 3,Tunberht 3,Person
Tunberht 4,Tunberht 4,Person
Tunred 1,Tunred 1,Person
Tunwald 1,Tunwald 1,Person
Tunwulf 1,Tunwulf 1,Person
Turtuc 1,Turtuc 1,Person
Tutta 1,Tutta 1,Person
Tycca 1,Tycca 1,Person
Tycca 2,Tycca 2,Person
Tymbel 1,Tymbel 1,Person
Tyrdda 1,Tyrdda 1,Person
Tyrhtel 1,Tyrhtel 1,Person
Ubba 1,Ubba 1,Person
Ubba 2,Ubba 2,Person
Ubba 3,Ubba 3,Person
Uda 1,Uda 1,Person
Udda 1,Udda 1,Person
Ufa 1,Ufa 1,Person
Uhtferth 1,Uhtferth 1,Person
Uhtlufe 1,Uhtlufe 1,Person
Uhtred 2,Uhtred 2,Person
Uhtred 4,Uhtred 4,Person
Uhtred 5,Uhtred 5,Person
Uhtred 6,Uhtred 6,Person
Umming 1,Umming 1,Person
Unwona 2,Unwona 2,Person
Urta 1,Urta 1,Person
Utel 1,Utel 1,Person
Vitale 1,Vitale 1,Person
Vitalian 1,Vitalian 1,Person
Wada 1,Wada 1,Person
Wada 2,Wada 2,Person
Wadda 1,Wadda 1,Person
Wæba 1,Wæba 1,Person
Wærbald 1,Wærbald 1,Person
Wærbald 2,Wærbald 2,Person
Wærbald 3,Wærbald 3,Person
Wærbald 4,Wærbald 4,Person
Wærberht 2,Wærberht 2,Person
Wærberht 3,Wærberht 3,Person
Wærberht 4,Wærberht 4,Person
Wærburg 1,Wærburg 1,Person
Wærburg 3,Wærburg 3,Person
Wærfrith 1,Wærfrith 1,Person
Wærfrith 2,Wærfrith 2,Person
Wærfrith 3,Wærfrith 3,Person
Wærfrith 4,Wærfrith 4,Person
Wærfrith 5,Wærfrith 5,Person
Wærfrith 6,Wærfrith 6,Person
Wærheard 1,Wærheard 1,Person
Wærheard 2,Wærheard 2,Person
Wærmund 10,Wærmund 10,Person
Wærmund 3,Wærmund 3,Person
Wærmund 4,Wærmund 4,Person
Wærmund 5,Wærmund 5,Person
Wærmund 6,Wærmund 6,Person
Wærmund 8,Wærmund 8,Person
Wærmund 9,Wærmund 9,Person
Wærnoth 3,Wærnoth 3,Person
Wærnoth 4,Wærnoth 4,Person
Wærwulf 1,Wærwulf 1,Person
Wærwulf 2,Wærwulf 2,Person
Wærwulf 3,Wærwulf 3,Person
Wale 2,Wale 2,Person
Walenburg 1,Walenburg 1,Person
Wallath 1,Wallath 1,Person
Walter 1,Walter 1,Person
Watt 1,Watt 1,Person
Wbald 1,Wbald 1,Person
Weahtræth 1,Weahtræth 1,Person
Wealdhelm 1,Wealdhelm 1,Person
Wealdhelm 2,Wealdhelm 2,Person
Wealdhelm 3,Wealdhelm 3,Person
Wealdhere 1,Wealdhere 1,Person
Wealdhere 2,Wealdhere 2,Person
Wealdhere 3,Wealdhere 3,Person
Wealdhere 4,Wealdhere 4,Person
Wealdhere 5,Wealdhere 5,Person
Wealdhere 6,Wealdhere 6,Person
Wealdhere 7,Wealdhere 7,Person
Wealh 1,Wealh 1,Person
Wealh 2,Wealh 2,Person
Wealhberht 1,Wealhberht 1,Person
Wealheard 1,Wealheard 1,Person
Wealheard 2,Wealheard 2,Person
Wealhhere 1,Wealhhere 1,Person
Wealhhere 2,Wealhhere 2,Person
Wealhhere 3,Wealhhere 3,Person
Wealhhere 4,Wealhhere 4,Person
Wealhhere 5,Wealhhere 5,Person
Wealhhere 6,Wealhhere 6,Person
Wealhhun 1,Wealhhun 1,Person
Wealhstod 2,Wealhstod 2,Person
Wealhstod 3,Wealhstod 3,Person
Wecca 1,Wecca 1,Person
Wecta 1,Wecta 1,Person
Wedr 1,Wedr 1,Person
Wehthelm 1,Wehthelm 1,Person
Welhisc 1,Welhisc 1,Person
Welisc 1,Welisc 1,Person
Werenberht 1,Werenberht 1,Person
Werenberht 2,Werenberht 2,Person
Werenberht 3,Werenberht 3,Person
Werenberht 4,Werenberht 4,Person
Wicgga 1,Wicgga 1,Person
Wicgga 2,Wicgga 2,Person
Wiferd 1,Wiferd 1,Person
Wifrith 1,Wifrith 1,Person
Wifrith 2,Wifrith 2,Person
Wiga 1,Wiga 1,Person
Wigberht 1,Wigberht 1,Person
Wigberht 10,Wigberht 10,Person
Wigberht 4,Wigberht 4,Person
Wigberht 5,Wigberht 5,Person
Wigberht 6,Wigberht 6,Person
Wigberht 7,Wigberht 7,Person
Wigberht 8,Wigberht 8,Person
Wigberht 9,Wigberht 9,Person
Wigburg 1,Wigburg 1,Person
Wigcga 1,Wigcga 1,Person
Wigfrith 3,Wigfrith 3,Person
Wigfrith 4,Wigfrith 4,Person
Wigfrith 5,Wigfrith 5,Person
Wigfrith 6,Wigfrith 6,Person
Wigfrith 8,Wigfrith 8,Person
Wigfrith 9,Wigfrith 9,Person
Wighaath 1,Wighaath 1,Person
Wigheah 1,Wigheah 1,Person
Wigheard 10,Wigheard 10,Person
Wigheard 11,Wigheard 11,Person
Wigheard 14,Wigheard 14,Person
Wigheard 3,Wigheard 3,Person
Wigheard 4,Wigheard 4,Person
Wigheard 5,Wigheard 5,Person
Wigheard 6,Wigheard 6,Person
Wigheard 7,Wigheard 7,Person
Wigheard 8,Wigheard 8,Person
Wigheard 9,Wigheard 9,Person
Wighelm 1,Wighelm 1,Person
Wighelm 10,Wighelm 10,Person
Wighelm 11,Wighelm 11,Person
Wighelm 3,Wighelm 3,Person
Wighelm 4,Wighelm 4,Person
Wighelm 5,Wighelm 5,Person
Wighelm 6,Wighelm 6,Person
Wighelm 7,Wighelm 7,Person
Wighelm 8,Wighelm 8,Person
Wighelm 9,Wighelm 9,Person
Wighere 1,Wighere 1,Person
Wiglaf 1,Wiglaf 1,Person
Wiglaf 2,Wiglaf 2,Person
Wiglaf 3,Wiglaf 3,Person
Wigmund 2,Wigmund 2,Person
Wigmund 3,Wigmund 3,Person
Wigmund 4,Wigmund 4,Person
Wigmund 5,Wigmund 5,Person
Wignoth 1,Wignoth 1,Person
Wigred 2,Wigred 2,Person
Wigred 3,Wigred 3,Person
Wigstan 1,Wigstan 1,Person
Wigstan 2,Wigstan 2,Person
Wigstan 3,Wigstan 3,Person
Wigswith 1,Wigswith 1,Person
Wigthegn 1,Wigthegn 1,Person
Wigthegn 2,Wigthegn 2,Person
Wiheard 1,Wiheard 1,Person
Wihtbald 1,Wihtbald 1,Person
Wihtberht 1,Wihtberht 1,Person
Wihtbrord 1,Wihtbrord 1,Person
Wihtbrord 2,Wihtbrord 2,Person
Wihtbrord 3,Wihtbrord 3,Person
Wihtfer 1,Wihtfer 1,Person
Wihtgar 2,Wihtgar 2,Person
Wihtgar 3,Wihtgar 3,Person
Wihtgar 4,Wihtgar 4,Person
Wihtheard 1,Wihtheard 1,Person
Wihtheard 2,Wihtheard 2,Person
Wihthelm 1,Wihthelm 1,Person
Wihthelm 2,Wihthelm 2,Person
Wihthere 1,Wihthere 1,Person
Wihthun 1,Wihthun 1,Person
Wihthun 2,Wihthun 2,Person
Wihting 1,Wihting 1,Person
Wihtnoth 1,Wihtnoth 1,Person
Wihtred 1,Wihtred 1,Person
Wihtred 10,Wihtred 10,Person
Wihtred 2,Wihtred 2,Person
Wihtred 3,Wihtred 3,Person
Wihtred 4,Wihtred 4,Person
Wihtred 5,Wihtred 5,Person
Wihtred 6,Wihtred 6,Person
Wihtred 7,Wihtred 7,Person
Wihtred 8,Wihtred 8,Person
Wihtred 9,Wihtred 9,Person
Wilfrid 1,Wilfrid 1,Person
Wilfrid 2,Wilfrid 2,Person
Wilfrid 5,Wilfrid 5,Person
Wilfrid 6,Wilfrid 6,Person
Wilfrid 7,Wilfrid 7,Person
Wilfrith 1,Wilfrith 1,Person
Wilfrith 2,Wilfrith 2,Person
Wilfrith 3,Wilfrith 3,Person
Wilgar 1,Wilgar 1,Person
Wilheard 1,Wilheard 1,Person
Wilheard 2,Wilheard 2,Person
Wilheard 3,Wilheard 3,Person
Wilhere 1,Wilhere 1,Person
Willa 1,Willa 1,Person
Willa 2,Willa 2,Person
Willa 3,Willa 3,Person
Willa 4,Willa 4,Person
Willap 1,Willap 1,Person
Willegod 1,Willegod 1,Person
Willhere 1,Willhere 1,Person
Willibald 1,Willibald 1,Person
Willibald 2,Willibald 2,Person
Willibald 3,Willibald 3,Person
Willibroth 1,Willibroth 1,Person
Willifrat 1,Willifrat 1,Person
Willigeld 1,Willigeld 1,Person
Willmund 1,Willmund 1,Person
Willnoth 1,Willnoth 1,Person
Willnoth 2,Willnoth 2,Person
Willoc 1,Willoc 1,Person
Willred 1,Willred 1,Person
Willred 2,Willred 2,Person
Wimberht 1,Wimberht 1,Person
Wimund 1,Wimund 1,Person
Wimund 2,Wimund 2,Person
Winberht 1,Winberht 1,Person
Wincelin 1,Wincelin 1,Person
Wine 1,Wine 1,Person
Wine 2,Wine 2,Person
Wine 3,Wine 3,Person
Wine 4,Wine 4,Person
Wine 5,Wine 5,Person
Winegeld 1,Winegeld 1,Person
Winemund 1,Winemund 1,Person
Wingbald 1,Wingbald 1,Person
Wintra 1,Wintra 1,Person
Wiohstan 1,Wiohstan 1,Person
Wiohstan 2,Wiohstan 2,Person
Wired 1,Wired 1,Person
Wita 1,Wita 1,Person
Witta 2,Witta 2,Person
Woking 1,Woking 1,Person
Wor 2,Wor 2,Person
Wor 3,Wor 3,Person
Wor 4,Wor 4,Person
Worre 1,Worre 1,Person
Wuda 1,Wuda 1,Person
Wudda 1,Wudda 1,Person
Wulferd 1,Wulferd 1,Person
Wulfgar 1,Wulfgar 1,Person
Wulfgar 11,Wulfgar 11,Person
Wulfgar 2,Wulfgar 2,Person
Wulfgyth 3,Wulfgyth 3,Person
Wulfhar 1,Wulfhar 1,Person
Wulfhat 1,Wulfhat 1,Person
Wulfheah 2,Wulfheah 2,Person
Wulfheard 10,Wulfheard 10,Person
Wulfheard 11,Wulfheard 11,Person
Wulfheard 12,Wulfheard 12,Person
Wulfheard 13,Wulfheard 13,Person
Wulfheard 14,Wulfheard 14,Person
Wulfheard 15,Wulfheard 15,Person
Wulfheard 16,Wulfheard 16,Person
Wulfheard 18,Wulfheard 18,Person
Wulfheard 2,Wulfheard 2,Person
Wulfheard 3,Wulfheard 3,Person
Wulfheard 4,Wulfheard 4,Person
Wulfheard 5,Wulfheard 5,Person
Wulfheard 6,Wulfheard 6,Person
Wulfheard 7,Wulfheard 7,Person
Wulfheard 8,Wulfheard 8,Person
Wulfheard 9,Wulfheard 9,Person
Wulfhelm 1,Wulfhelm 1,Person
Wulfhelm 3,Wulfhelm 3,Person
Wulfhelm 4,Wulfhelm 4,Person
Wulfhelm 6,Wulfhelm 6,Person
Wulfhere 1,Wulfhere 1,Person
Wulfhere 10,Wulfhere 10,Person
Wulfhere 17,Wulfhere 17,Person
Wulfhere 2,Wulfhere 2,Person
Wulfhere 3,Wulfhere 3,Person
Wulfhere 4,Wulfhere 4,Person
Wulfhere 5,Wulfhere 5,Person
Wulfhere 6,Wulfhere 6,Person
Wulfhere 7,Wulfhere 7,Person
Wulfhere 9,Wulfhere 9,Person
Wulfhun 1,Wulfhun 1,Person
Wulfhun 2,Wulfhun 2,Person
Wulfhun 8,Wulfhun 8,Person
Wulflaf 1,Wulflaf 1,Person
Wulflaf 10,Wulflaf 10,Person
Wulflaf 11,Wulflaf 11,Person
Wulflaf 13,Wulflaf 13,Person
Wulflaf 2,Wulflaf 2,Person
Wulflaf 3,Wulflaf 3,Person
Wulflaf 4,Wulflaf 4,Person
Wulflaf 5,Wulflaf 5,Person
Wulflaf 6,Wulflaf 6,Person
Wulflaf 7,Wulflaf 7,Person
Wulflaf 8,Wulflaf 8,Person
Wulflaf 9,Wulflaf 9,Person
Wulfmær 1,Wulfmær 1,Person
Wulfred 1,Wulfred 1,Person
Wulfred 10,Wulfred 10,Person
Wulfred 11,Wulfred 11,Person
Wulfred 12,Wulfred 12,Person
Wulfred 13,Wulfred 13,Person
Wulfred 14,Wulfred 14,Person
Wulfred 15,Wulfred 15,Person
Wulfred 2,Wulfred 2,Person
Wulfred 3,Wulfred 3,Person
Wulfred 4,Wulfred 4,Person
Wulfred 5,Wulfred 5,Person
Wulfred 6,Wulfred 6,Person
Wulfred 7,Wulfred 7,Person
Wulfred 8,Wulfred 8,Person
Wulfred 9,Wulfred 9,Person
Wulfric 10,Wulfric 10,Person
Wulfric 5,Wulfric 5,Person
Wulfric 7,Wulfric 7,Person
Wulfric 8,Wulfric 8,Person
Wulfric 9,Wulfric 9,Person
Wulfsige 4,Wulfsige 4,Person
Wulfsige 6,Wulfsige 6,Person
Wulfsige 7,Wulfsige 7,Person
Wulfsige 8,Wulfsige 8,Person
Wulfsige 9,Wulfsige 9,Person
Wulfstan 2,Wulfstan 2,Person
Wulfstan 5,Wulfstan 5,Person
Wulfstan 6,Wulfstan 6,Person
Wulfthryth 1,Wulfthryth 1,Person
Wulfthryth 2,Wulfthryth 2,Person
Wulfthryth 3,Wulfthryth 3,Person
Wullaf 1,Wullaf 1,Person
Wullaf 2,Wullaf 2,Person
Wullaf 3,Wullaf 3,Person
Wullaf 4,Wullaf 4,Person
Wullaf 5,Wullaf 5,Person
Wye 1,Wye 1,Person
Wyefferth 1,Wyefferth 1,Person
Wynnbald 1,Wynnbald 1,Person
Wynnbald 2,Wynnbald 2,Person
Wynnberht 1,Wynnberht 1,Person
Wynnberht 2,Wynnberht 2,Person
Wynnberht 3,Wynnberht 3,Person
Wynnfrith 1,Wynnfrith 1,Person
Wynnhelm 2,Wynnhelm 2,Person
Wynnhelm 3,Wynnhelm 3,Person
Wynnhelm 4,Wynnhelm 4,Person
Wynnhelm 5,Wynnhelm 5,Person
Wynnhere 1,Wynnhere 1,Person
Wynnhere 2,Wynnhere 2,Person
Wynnsige 11,Wynnsige 11,Person
Wynnsige 5,Wynnsige 5,Person
Wyothrican 1,Wyothrican 1,Person
Ytna 1,Ytna 1,Person
